,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,HTFP,ATFP,MaW,HTstreak,ATstreak,HTGD,ATGD,DiffPts,DiffFormPts
0,2018-08-10,Man United,Leicester,2,1,H,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,1.0,0,0,0.0,0.0,0.0,0.0
1,2018-08-11,Bournemouth,Cardiff,2,0,H,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,1.0,0,0,0.0,0.0,0.0,0.0
2,2018-08-11,Fulham,Crystal Palace,0,2,A,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,1.0,0,0,0.0,0.0,0.0,0.0
3,2018-08-11,Huddersfield,Chelsea,0,3,A,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,1.0,0,0,0.0,0.0,0.0,0.0
4,2018-08-11,Newcastle,Tottenham,1,2,A,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,1.0,0,0,0.0,0.0,0.0,0.0
5,2018-08-11,Watford,Brighton,2,0,H,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,1.0,0,0,0.0,0.0,0.0,0.0
6,2018-08-11,Wolves,Everton,2,2,D,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,1.0,0,0,0.0,0.0,0.0,0.0
7,2018-08-12,Arsenal,Man City,0,2,A,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,1.0,0,0,0.0,0.0,0.0,0.0
8,2018-08-12,Liverpool,West Ham,4,0,H,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,1.0,0,0,0.0,0.0,0.0,0.0
9,2018-08-12,Southampton,Burnley,0,0,D,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,1.0,0,0,0.0,0.0,0.0,0.0
10,2018-08-18,Cardiff,Newcastle,0,0,D,0,1,2,2,0.0,0.0,L,M,M,M,M,L,M,M,M,M,0,0,2.0,0,0,-1.0,-0.5,0.0,0.0
11,2018-08-18,Chelsea,Arsenal,3,2,H,3,0,0,2,1.5,0.0,W,M,M,M,M,L,M,M,M,M,3,0,2.0,0,0,1.5,-1.0,1.5,1.5
12,2018-08-18,Everton,Southampton,2,1,H,2,0,2,0,0.5,0.5,D,M,M,M,M,D,M,M,M,M,1,1,2.0,0,0,0.0,0.0,0.0,0.0
13,2018-08-18,Leicester,Wolves,2,0,H,1,2,2,2,0.0,0.5,L,M,M,M,M,D,M,M,M,M,0,1,2.0,0,0,-0.5,0.0,-0.5,-0.5
14,2018-08-18,Tottenham,Fulham,3,1,H,2,0,1,2,1.5,0.0,W,M,M,M,M,L,M,M,M,M,3,0,2.0,0,0,0.5,-1.0,1.5,1.5
15,2018-08-18,West Ham,Bournemouth,1,2,A,0,2,4,0,0.0,1.5,L,M,M,M,M,W,M,M,M,M,0,3,2.0,0,0,-2.0,1.0,-1.5,-1.5
16,2018-08-19,Brighton,Man United,3,2,H,0,2,2,1,0.0,1.5,L,M,M,M,M,W,M,M,M,M,0,3,2.0,0,0,-1.0,0.5,-1.5,-1.5
17,2018-08-19,Burnley,Watford,1,3,A,0,2,0,0,0.5,1.5,D,M,M,M,M,W,M,M,M,M,1,3,2.0,0,0,0.0,1.0,-1.0,-1.0
18,2018-08-19,Man City,Huddersfield,6,1,H,2,0,0,3,1.5,0.0,W,M,M,M,M,L,M,M,M,M,3,0,2.0,0,0,1.0,-1.5,1.5,1.5
19,2018-08-20,Crystal Palace,Liverpool,0,2,A,2,4,0,0,1.5,1.5,W,M,M,M,M,W,M,M,M,M,3,3,2.0,0,0,1.0,2.0,0.0,0.0
20,2018-08-25,Arsenal,West Ham,3,1,H,2,1,5,6,0.0,0.0,L,L,M,M,M,L,L,M,M,M,0,0,3.0,0,0,-1.0,-1.6666666666666667,0.0,0.0
21,2018-08-25,Bournemouth,Everton,2,2,D,4,4,1,3,2.0,1.3333333333333333,W,W,M,M,M,W,D,M,M,M,6,4,3.0,0,0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
22,2018-08-25,Huddersfield,Cardiff,0,0,D,1,0,9,2,0.0,0.3333333333333333,L,L,M,M,M,D,L,M,M,M,0,1,3.0,0,0,-2.6666666666666665,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333
23,2018-08-25,Liverpool,Brighton,1,0,H,6,3,0,4,2.0,1.0,W,W,M,M,M,W,L,M,M,M,6,3,3.0,0,0,2.0,-0.3333333333333333,1.0,1.0
24,2018-08-25,Southampton,Leicester,1,2,A,1,3,2,2,0.3333333333333333,1.0,L,D,M,M,M,W,L,M,M,M,1,3,3.0,0,0,-0.3333333333333333,0.3333333333333333,-0.6666666666666666,-0.6666666666666666
25,2018-08-25,Wolves,Man City,1,1,D,2,8,4,1,0.3333333333333333,2.0,L,D,M,M,M,W,W,M,M,M,1,6,3.0,0,0,-0.6666666666666666,2.3333333333333335,-1.6666666666666667,-1.6666666666666667
26,2018-08-26,Fulham,Burnley,4,2,H,1,1,5,3,0.0,0.3333333333333333,L,L,M,M,M,L,D,M,M,M,0,1,3.0,0,0,-1.3333333333333333,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333
27,2018-08-26,Newcastle,Chelsea,1,2,A,1,6,2,2,0.3333333333333333,2.0,D,L,M,M,M,W,W,M,M,M,1,6,3.0,0,0,-0.3333333333333333,1.3333333333333333,-1.6666666666666667,-1.6666666666666667
28,2018-08-26,Watford,Crystal Palace,2,1,H,5,2,1,2,2.0,1.0,W,W,M,M,M,L,W,M,M,M,6,3,3.0,0,0,1.3333333333333333,0.0,1.0,1.0
29,2018-08-27,Man United,Tottenham,0,3,A,4,5,4,2,1.0,2.0,L,W,M,M,M,W,W,M,M,M,3,6,3.0,0,0,0.0,1.0,-1.0,-1.0
